"이수
구분",과목코드,교과목명,교수명,강의실/시간
전필,ME00003,경영정보시스템,박윤규,"7204 / 월요일 / 12:00~13:15
7204 / 수요일 / 12:00~13:15"
전선,ME00005,인적자원관리,윤숙희,M407 / 수요일 / 09:00~11:50
전선,ME00006,기업과 사회,윤길순,1503 / 목요일 / 12:00~14:50
전필,ME00007,기업재무관리,최우석,"7304 / 화요일 / 16:30~17:45
7304 / 목요일 / 16:30~17:45"
전필,ME00009,경영전략,이선희,"M403 / 화요일 / 13:30~14:45
M403 / 목요일 / 13:30~14:45"
전필,ME00012,마케팅,이유빈,"M407 / 월요일 / 16:30~17:45
M407 / 수요일 / 16:30~17:45"
전선,ME00013,소비자행동및소비자트랜드분석,이유빈,"M407 / 월요일 / 15:00~16:15
M407 / 수요일 / 15:00~16:15"
전선,ME00014,셀프리더십,염준규,7202 / 월요일 / 12:00~14:50
전선,ME00016,회계학원론,김성호,M407 / 목요일 / 15:00~17:50
전필,ME00017,조직행동,정선영,M402 / 화요일 / 09:00~11:50
전필,ME00018,운영관리,박상선,"7207 / 화요일 / 12:00~13:15
7207 / 목요일 / 12:00~13:15"
전선,ME00020,포트폴리오와 투자관리,최우석,"7304 / 화요일 / 15:00~16:15
7304 / 목요일 / 15:00~16:15"
전선,ME00021,경영영어,조수미,M402 / 금요일 / 09:00~11:50
전선,ME00023,디지털 마케팅,이선희,"M403 / 화요일 / 12:00~13:15
M403 / 목요일 / 12:00~13:15"
전선,ME00028,경영빅데이터프로그래밍,송재민,"B105 / 월요일 / 13:30~14:45
B105 / 수요일 / 13:30~14:45"
전선,PB00022,뉴미디어 이론과 정책,조은기,7304 / 화요일 / 09:00~11:50
전선,PB00023,미디어비평,김서중,7305 / 금요일 / 09:00~11:50
전선,PB00024,언론의역사,김서중,7208 / 목요일 / 09:00~11:50
전필,PB00025,저널리즘,김서중,7206 / 수요일 / 09:00~11:50
전선,PB00026,대중문화론,김창남,7208 / 목요일 / 12:00~14:50
전선,PB00029,미디어문화정치,미지정,7208 / 화요일 / 12:00~14:50
전선,PB00030,미디어산업과 경영,조은기,7202 / 수요일 / 09:00~11:50
전필,PB00031,커뮤니케이션 고전읽기,송하원,7205 / 수요일 / 15:00~17:50
전필,PB00032,매스컴영어,최진봉,7204 / 목요일 / 09:00~11:50
전선,PB00033,PR론,최진봉,9999 / 금요일 / 09:00~11:50
전선,PB00035,카피라이팅,윤목,M205 / 월요일 / 12:00~14:50
전선,PB00036,영상제작실습 I,연희승,M301 / 수요일 / 12:00~14:50
전선,PB00037,소셜미디어 이론과 활용,이진순,M301 / 화요일 / 12:00~14:50
전선,PB00038,만화와 애니메이션,백정숙,M406 / 화요일 / 15:00~17:50
전선,PB00039,축제와 이벤트,양재영,7308 / 목요일 / 15:00~17:50
전선,PB00040,연극의 이해와 실습,권정택,7308 / 월요일 / 15:00~17:50
전선,PB00042,영화론,김아영,M402 / 수요일 / 15:00~17:50
전선,PD00004,미디어와정치그리고경제,최진봉,7206 / 월요일 / 09:00~11:50
전선,PD00005,글로벌시대도시문화의이해와실천,미지정,7204 / 목요일 / 15:00~17:50
전선,PA00006,창의적 CG 캐릭터 개발,김대우,"6403 / 월요일 / 13:30~14:45
6403 / 수요일 / 13:30~14:45"
전선,PA00007,게임기획,미지정,M401 / 화요일 / 12:00~14:50
전선,PA00016,세계의 신화와 판타지,이종승,6110 / 금요일 / 15:00~17:50
전선,PA00018,고급3D제작,김대우,6403 / 금요일 / 12:00~14:50
전선,PA00019,아바타 영상제작,호중훈,M401 / 목요일 / 15:00~17:50
전필,PA00021,디지털 라이팅과 랜더링,김대우,6403 / 목요일 / 09:00~11:50
전필,PA00024,영상디자인 I,고일준,6403 / 목요일 / 15:00~17:50
전선,PA00026,캐릭터디자인,박인평,6403 / 수요일 / 15:00~17:50
전선,PA00036,3D게임제작,김대우,"6402 / 월요일 / 12:00~13:15
6402 / 수요일 / 12:00~13:15"
전선,PA00037,비주얼스토리텔링,김서윤,6403 / 월요일 / 09:00~11:50
전선,PA00038,고급영상합성,김현근,6403 / 금요일 / 15:00~17:50
전선,PA00042,방송그래픽,박은석,6403 / 금요일 / 09:00~11:50
전선,PC00001,작품제작,미지정,6402 / 목요일 / 15:00~17:50
전선,PC00003,디자인레이아웃과캐릭터,박인평,M401 / 수요일 / 12:00~14:50
전선,PC00004,스톱모션애니메이션제작실습,전승배,M401 / 월요일 / 12:00~14:50
전선,PC00005,영상콘텐츠와서사,미지정,M301 / 월요일 / 12:00~14:50
전필,PC00010,3D모델링,이원정,6403 / 화요일 / 09:00~11:50
전선,PC00017,디지털콘텐츠기획,미지정,M205 / 화요일 / 15:00~17:50
전선,PC00018,모바일게임아트워크프로세스,박선영,6403 / 화요일 / 12:00~14:50
